# Simulation 4 (Up to date)
# 180 data points written for 5 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Gravitational acceleration (m/s²)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2.6312,33.677,15.266,-9.9076,9.7921
# Event BURNOUT occurred at t=2.6812 seconds
2.6812,34.427,14.771,-9.9082,9.7921
2.7312,35.154,14.276,-9.9012,9.7921
2.7812,35.855,13.781,-9.8933,9.7921
2.8312,36.532,13.286,-9.8881,9.7921
2.8812,37.184,12.792,-9.8776,9.7921
2.9312,37.811,12.299,-9.8694,9.7921
2.9812,38.414,11.805,-9.8685,9.7921
3.0312,38.991,11.312,-9.8642,9.7921
3.0812,39.545,10.819,-9.854,9.7921
3.1312,40.073,10.326,-9.85,9.7921
3.1812,40.577,9.8338,-9.8458,9.7921
3.2312,41.057,9.3417,-9.8382,9.7921
3.2812,41.512,8.85,-9.829,9.792
3.3312,41.942,8.3587,-9.8275,9.792
3.3812,42.347,7.8673,-9.8299,9.792
3.4312,42.728,7.3758,-9.8268,9.792
3.4812,43.085,6.8847,-9.816,9.792
3.5312,43.417,6.3942,-9.8022,9.792
3.5812,43.724,5.9044,-9.792,9.792
3.6312,44.007,5.415,-9.7831,9.792
3.6812,44.266,4.9261,-9.7757,9.792
3.7312,44.5,4.4375,-9.7662,9.792
3.7812,44.71,3.9496,-9.7484,9.792
3.8312,44.895,3.4627,-9.726,9.792
3.8812,45.056,2.9769,-9.7072,9.792
3.9312,45.193,2.492,-9.6879,9.792
3.9812,45.305,2.0082,-9.6667,9.792
4.0312,45.394,1.5254,-9.6458,9.792
4.0812,45.458,1.0437,-9.6184,9.792
4.1312,45.498,0.56347,-9.5937,9.792
4.1812,45.514,0.084371,-9.5685,9.792
4.2312,45.506,-0.39335,-9.54,9.792
# Event APOGEE occurred at t=4.2812 seconds
4.2812,45.475,-0.86958,-9.5081,9.792
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=4.2822 seconds
4.2901,45.467,-0.90111,-1.2322,9.792
4.2972,45.46,-0.91292,-1.6598,9.792
4.3052,45.453,-0.92956,-2.059,9.792
4.3145,45.444,-0.95227,-2.4447,9.792
4.3254,45.434,-0.98267,-2.8117,9.792
4.3381,45.421,-1.0228,-3.1505,9.792
4.3533,45.405,-1.0754,-3.4599,9.792
4.3717,45.385,-1.1441,-3.7304,9.792
4.394,45.358,-1.2318,-3.9297,9.792
4.4215,45.323,-1.3438,-4.0815,9.792
4.4549,45.276,-1.4815,-4.1219,9.792
4.4956,45.212,-1.6478,-4.0815,9.792
4.5478,45.12,-1.8615,-4.0979,9.792
4.6143,44.988,-2.1201,-3.8894,9.792
4.6952,44.806,-2.3764,-3.1641,9.792
4.8131,44.508,-2.6852,-2.6203,9.792
5.0241,43.913,-2.9516,-1.2625,9.792
5.5241,42.472,-2.8124,0.27848,9.792
6.0241,40.982,-3.1488,-0.67287,9.792
6.2868,40.212,-2.7112,1.6661,9.7921
6.6626,39.1,-3.2084,-1.3228,9.7921
6.8933,38.415,-2.728,2.0827,9.7921
7.3011,37.201,-3.2239,-1.2157,9.7921
7.5208,36.546,-2.7409,2.199,9.7921
7.9508,35.263,-3.2271,-1.1307,9.7921
8.1516,34.661,-2.7742,2.2562,9.7921
8.6438,33.185,-3.2222,-0.91022,9.7921
8.8502,32.567,-2.7648,2.2161,9.7921
9.2466,31.397,-3.1374,-0.93999,9.7921
9.5186,30.603,-2.7039,1.5935,9.7921
# Event EJECTION_CHARGE occurred at t=9.6812 seconds
9.8829,29.527,-3.1993,-1.3598,9.7921
10.131,28.796,-2.7005,2.0118,9.7921
10.492,27.73,-3.1998,-1.3816,9.7921
10.708,27.088,-2.7548,2.0635,9.7921
11.188,25.645,-3.2535,-1.0386,9.7921
11.392,25.032,-2.7593,2.424,9.7921
11.887,23.542,-3.259,-1.0087,9.7921
12.09,22.931,-2.7592,2.4622,9.7921
12.571,21.488,-3.242,-1.0036,9.7921
12.782,20.858,-2.7492,2.3438,9.7921
13.244,19.471,-3.2433,-1.0678,9.7921
13.456,18.836,-2.7449,2.3506,9.7921
13.91,17.479,-3.241,-1.0939,9.7921
14.117,16.857,-2.7538,2.3464,9.7921
14.495,15.746,-3.1291,-0.99374,9.7921
14.822,14.804,-2.6339,1.515,9.7921
15.101,14,-3.1301,-1.7784,9.7921
15.395,13.146,-2.6758,1.5445,9.7921
15.712,12.224,-3.1534,-1.5097,9.7921
16.007,11.367,-2.6537,1.6936,9.7921
16.305,10.5,-3.1478,-1.6538,9.7921
16.595,9.659,-2.6663,1.6639,9.7921
16.911,8.7356,-3.1663,-1.579,9.7921
17.182,7.9449,-2.6797,1.7988,9.7922
17.475,7.0987,-3.1028,-1.4457,9.7922
17.823,6.0995,-2.6346,1.3444,9.7922
18.102,5.2962,-3.1266,-1.7643,9.7922
18.43,4.3523,-2.6322,1.5083,9.7922
18.709,3.5481,-3.1296,-1.7818,9.7922
19.034,2.6105,-2.6315,1.5305,9.7922
19.286,1.8923,-3.0672,-1.7289,9.7922
19.739,0.61448,-2.5752,1.0863,9.7922
# Event GROUND_HIT occurred at t=19.974 seconds
# Event SIMULATION_END occurred at t=19.974 seconds
19.974,-0.047884,-3.0727,-2.1213,9.7922
